new	1.1	-394.0583	-421.3307	129.2112
past	2.1	-380.8784	-402.6943	120.2255
past	2.9	-353.3097	-384.2405	120.6195
past	4.0	-340.3605	-367.0191	111.3252
past	5.1	-317.7817	-339.7993	102.3615
past	6.0	-296.7292	-314.8971	94.2437
past	6.9	-276.9788	-298.2422	85.3375
past	8.1	-251.5805	-280.3675	85.7260
past	9.0	-239.8529	-258.1834	80.5069
past	9.9	-221.6595	-232.3887	71.4497
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-395.1531	-420.9695	129.3054
past	1.9	-376.6861	-401.1196	120.5518
past	2.9	-355.0443	-382.3858	120.3001
past	4.0	-336.3211	-364.0497	111.7150
past	5.1	-318.8465	-341.3459	102.2835
past	6.1	-293.4506	-315.7046	94.4568
past	7.0	-277.1554	-299.2369	85.2609
past	8.1	-255.6993	-280.7931	85.5231
past	9.1	-240.4409	-255.4684	80.2573
past	10.0	-220.5448	-233.0268	71.3349
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-391.2333	-420.2814	129.4336
past	1.9	-377.5075	-405.4056	120.4738
past	3.0	-356.4240	-382.5456	120.7465
past	4.1	-339.8079	-363.3298	111.5548
past	4.9	-316.9438	-342.0299	102.5907
past	5.9	-293.0393	-319.4530	94.7060
past	6.9	-276.4657	-296.9871	85.2469
past	8.0	-251.9819	-282.6400	85.6573
past	9.0	-238.2439	-254.7213	80.4919
past	10.1	-220.1746	-229.5810	71.1693
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-391.8703	-419.3331	129.6638
past	2.0	-380.5621	-404.0634	120.1818
past	3.1	-355.6545	-384.5764	120.7192
past	4.0	-338.1064	-366.5469	111.3570
past	4.9	-317.9431	-342.2651	102.4379
past	6.0	-295.0278	-315.6698	94.5311
past	7.1	-277.3247	-297.3138	85.5254
past	8.1	-251.8703	-282.6446	85.6837
past	9.0	-239.2215	-256.3417	80.2412
past	10.1	-220.1693	-229.5159	71.6318
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-394.0164	-445.2315	129.6066
past	2.0	-381.2409	-402.6140	120.4796
past	3.1	-354.6553	-383.1641	120.6974
past	4.1	-336.7590	-363.7922	111.5959
past	5.0	-319.2407	-342.8522	102.3202
past	6.0	-295.3719	-317.8855	94.2439
past	6.9	-280.5239	-295.8446	88.0504
past	7.9	-251.4434	-281.8602	85.8997
past	9.0	-237.6490	-254.3905	80.6149
past	10.0	-217.0182	-232.7839	73.4285
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-395.2705	-416.3990	129.2849
past	1.9	-377.4804	-405.3530	120.1947
past	3.0	-358.6184	-386.1640	120.2926
past	4.0	-340.9584	-365.0355	109.9988
past	5.1	-317.1290	-341.2303	102.4869
past	5.9	-295.6943	-316.9863	94.4118
past	7.1	-278.1031	-290.6238	85.2738
past	8.0	-255.6046	-279.4842	83.2671
past	9.1	-237.7225	-257.5397	80.6039
past	10.1	-218.3610	-230.8649	74.0915
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-393.1679	-421.1871	129.5612
past	1.9	-378.5277	-401.3630	120.3684
past	3.0	-355.9326	-384.4382	120.5436
past	4.0	-340.7678	-365.9035	111.5127
past	5.0	-321.1454	-342.4784	102.4354
past	6.0	-294.9740	-315.2140	94.4861
past	7.0	-281.0875	-298.0136	85.3208
past	7.9	-251.9329	-284.8924	85.7702
past	9.0	-232.7625	-256.1814	80.5454
past	9.9	-220.1116	-230.3825	71.3135
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.1	-394.6965	-443.9597	129.2445
past	2.1	-385.6961	-405.7026	120.3238
past	3.0	-357.0741	-384.7538	120.5902
past	4.0	-336.1612	-386.4618	111.5589
past	4.9	-317.5982	-338.7272	102.4721
past	6.1	-293.4257	-319.3112	94.5895
past	7.0	-278.9002	-295.4969	85.3685
past	8.1	-252.7553	-279.3004	85.7769
past	8.9	-238.9588	-255.7546	80.1990
past	9.9	-217.6362	-231.7972	71.3060
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-383.1052	-418.2522	129.2427
past	2.1	-380.3873	-408.4296	120.5821
past	2.9	-355.4050	-384.6571	120.7020
past	4.0	-339.4836	-366.3461	111.4039
past	5.0	-319.9444	-340.6062	102.3649
past	6.0	-296.4905	-315.8467	94.4681
past	7.1	-278.2643	-295.2864	85.3070
past	8.0	-252.7422	-281.9350	85.5542
past	9.0	-239.4002	-255.8557	80.4755
past	10.1	-219.9912	-230.0926	71.3694
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-393.4257	-418.5845	129.6552
past	1.9	-380.1292	-424.2402	120.4440
past	2.9	-346.0213	-384.0681	120.6050
past	4.0	-339.8364	-365.2517	111.2652
past	5.1	-316.5292	-340.7530	102.5701
past	6.0	-300.7689	-317.3744	94.6998
past	6.9	-264.2086	-298.4331	85.3173
past	8.0	-255.8532	-281.0268	85.7669
past	9.0	-240.2567	-257.8686	80.5875
past	10.1	-218.2497	-231.8941	71.6242
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-393.6418	-419.7206	129.2592
past	2.0	-377.4561	-404.7349	120.4452
past	3.0	-355.5165	-383.3972	120.6828
past	3.9	-340.8855	-364.2197	111.7278
past	5.0	-319.0589	-342.1131	102.7148
past	6.0	-293.7190	-342.1186	94.3345
past	6.9	-280.5969	-295.5843	85.5473
past	8.1	-253.2948	-279.5838	85.7409
past	9.1	-240.2081	-258.4327	80.4165
past	10.0	-219.8173	-232.6210	71.5897
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.1	-394.6299	-420.4462	129.2344
past	2.1	-380.1236	-405.3821	120.2207
past	3.0	-356.8736	-384.9089	120.4566
past	3.9	-337.8371	-364.4429	111.5397
past	5.1	-316.1896	-339.5399	102.5024
past	5.9	-293.5636	-316.0959	94.6533
past	7.0	-298.5147	-318.2553	85.2882
past	8.0	-253.3081	-292.3327	85.7132
past	9.1	-242.2287	-264.4369	80.1494
past	9.9	-219.7433	-229.1770	70.8699
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-391.5624	-417.8846	129.2783
past	2.0	-370.6371	-402.8089	120.2073
past	3.1	-373.2702	-383.2408	120.2988
past	4.0	-339.0827	-363.7087	111.4451
past	4.9	-317.6751	-339.8990	102.4169
past	6.1	-293.5946	-319.1666	94.5600
past	7.0	-268.1045	-288.0211	85.3757
past	8.0	-254.6744	-281.0477	85.7537
past	9.0	-237.4928	-257.5933	80.5236
past	10.0	-220.2945	-233.3051	71.1692
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.1	-412.8523	-420.1849	129.5188
past	2.0	-380.5704	-401.8719	120.5505
past	3.0	-356.9057	-382.5459	120.5830
past	3.9	-339.8871	-363.2802	111.7399
past	5.0	-320.1668	-338.7215	102.4615
past	6.0	-296.8410	-317.1180	94.4176
past	6.9	-280.3671	-296.3052	85.3262
past	8.0	-252.9194	-281.6626	85.4770
past	8.9	-241.0256	-255.4295	79.8424
past	10.0	-221.5114	-229.7501	71.2484
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-393.4347	-418.3076	129.2105
past	2.0	-388.7973	-412.5745	122.4858
past	2.9	-355.6643	-381.5440	120.4442
past	4.0	-317.2817	-374.0706	113.5125
past	4.9	-318.2273	-342.4699	102.6327
past	6.1	-293.6849	-318.1218	94.3540
past	6.9	-278.1167	-295.3200	85.3580
past	7.9	-252.7767	-279.4632	85.5349
past	9.0	-239.3351	-254.9597	80.2046
past	9.9	-211.7796	-224.3437	72.3483
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-393.3871	-417.5840	129.3897
past	1.9	-378.1015	-403.3330	120.3335
past	2.9	-370.1435	-375.7731	120.5282
past	4.1	-337.5195	-365.6422	111.6796
past	5.0	-300.3698	-319.4815	103.6015
past	6.0	-289.4087	-316.5578	94.4229
past	7.1	-280.4129	-299.4125	85.6145
past	8.0	-252.3199	-282.4156	85.7417
past	9.1	-240.3655	-257.9915	80.4383
past	10.0	-217.2568	-232.9244	71.5252
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-391.1554	-418.9391	129.3665
past	2.0	-376.5328	-401.2434	120.4025
past	3.0	-354.1521	-384.3440	120.4112
past	4.0	-334.8505	-361.4978	111.0621
past	5.0	-317.0244	-340.1705	102.6248
past	5.9	-296.7465	-289.8571	94.6587
past	6.9	-279.9413	-296.3259	85.2601
past	8.1	-255.6901	-279.7594	85.9033
past	8.9	-242.0787	-267.0607	80.4513
past	10.0	-219.7820	-230.9835	71.3374
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-391.4576	-421.3439	129.2738
past	2.1	-377.9808	-405.6100	120.4901
past	3.0	-353.8157	-383.2157	122.1319
past	4.0	-337.6233	-366.6697	111.6525
past	5.0	-318.6352	-338.8742	102.3067
past	6.0	-270.9869	-363.2540	97.2048
past	7.0	-281.2526	-297.5538	85.4673
past	8.0	-253.7555	-280.0331	85.9002
past	9.0	-238.3084	-266.8357	80.1925
past	10.0	-221.5620	-229.9419	71.5499
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-392.1218	-418.1087	129.6437
past	1.9	-378.5595	-402.7760	120.2106
past	2.9	-373.3902	-385.1986	120.4035
past	4.1	-338.3327	-366.2869	111.2816
past	5.0	-310.9208	-323.7456	102.3453
past	6.1	-292.9794	-319.0819	94.2270
past	7.0	-299.2597	-295.3987	85.4969
past	8.0	-256.3169	-282.4829	85.4286
past	9.0	-238.6502	-258.5109	80.6094
past	10.0	-255.2190	-209.9880	70.5590
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-391.6995	-417.3340	129.5612
past	2.0	-377.1378	-401.4819	120.2173
past	2.9	-356.5093	-381.6528	120.6766
past	4.0	-324.5169	-373.3265	109.3348
past	5.0	-320.9555	-341.5114	102.5721
past	6.1	-288.2629	-338.4910	92.7408
past	6.9	-280.7525	-297.7367	85.3031
past	7.9	-251.3840	-281.0959	85.9122
past	9.0	-240.8312	-255.0774	80.4832
past	10.1	-219.9244	-229.6479	71.4022
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-391.2132	-417.0369	129.4872
past	2.0	-378.0125	-401.7961	120.6532
past	3.0	-356.6600	-383.7321	120.4338
past	4.1	-340.6569	-361.4360	111.4837
past	5.0	-318.0278	-338.5881	102.4735
past	6.1	-295.6929	-312.9516	94.3637
past	7.0	-280.2725	-299.2287	86.3749
past	8.0	-256.2461	-280.5523	85.6717
past	9.0	-238.1588	-258.4045	80.4005
past	10.0	-217.5178	-232.8840	71.2709
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	0.9	-392.9594	-419.4513	129.2328
past	2.1	-406.0720	-402.9140	120.2441
past	2.9	-377.1020	-392.9103	123.8583
past	3.9	-355.8559	-369.2065	111.5528
past	5.0	-319.6444	-341.3374	102.6129
past	5.9	-293.6134	-317.7884	94.5727
past	7.1	-254.0348	-313.4403	86.1677
past	8.0	-265.1263	-267.9124	83.6174
past	9.0	-239.4639	-255.7041	80.6120
past	9.9	-203.1250	-231.3587	71.2155
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-395.0703	-419.6754	129.4793
past	1.9	-398.4339	-388.2681	118.9760
past	3.1	-365.5449	-382.0206	122.7123
past	4.0	-337.5851	-363.8803	111.3739
past	5.0	-317.9955	-342.4032	102.2797
past	5.9	-296.3295	-316.4400	91.8631
past	7.1	-277.3368	-298.9058	85.2758
past	8.0	-254.1756	-283.8978	88.0853
past	8.9	-240.8064	-255.1316	80.3826
past	9.9	-202.0105	-233.7973	71.4159
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	-394.5954	-417.7790	129.6191
past	2.0	-377.5485	-402.2459	120.8502
past	3.0	-353.6431	-382.6353	120.4197
past	3.9	-340.6178	-365.9423	111.4129
past	5.1	-318.0559	-343.0039	102.3540
past	6.1	-296.2553	-316.3073	94.4379
past	7.1	-278.9178	-298.3290	85.6927
past	7.9	-258.5068	-279.6580	85.5753
past	9.1	-240.1969	-254.3284	80.5367
past	9.9	-217.0675	-229.7677	71.3235
future	11.0	-202.9817	-208.5584	62.3921
future	12.0	-177.9817	-185.3367	53.3921
future	13.0	-157.4515	-160.3367	44.3921
future	14.0	-139.4661	-135.3367	42.4738
future	15.0	-121.9905	-110.3367	33.4738
future	16.0	-96.9905	-90.5485	29.4875
future	17.0	-75.2695	-71.9014	20.4875
future	18.0	-50.2695	-55.2868	11.4875
future	19.0	-25.2695	-30.2868	2.4875
future	20.0	-0.2695	-5.2868	0.0000
new	1.0	367.7316	414.5130	139.8715
past	2.0	343.5832	391.3316	138.9467
past	3.0	328.3606	366.3316	136.0088
past	4.0	305.1513	346.5556	127.0088
past	5.0	292.2403	328.1910	118.0088
past	6.0	267.2850	310.1284	113.7704
past	7.0	253.7068	289.2973	109.8464
past	8.0	240.8341	264.2973	100.8464
past	9.0	223.5486	243.4846	91.8464
past	10.0	198.5486	222.0282	82.8464
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	369.1766	414.3455	139.6365
past	2.0	341.1878	393.2410	138.7044
past	3.1	326.8995	368.0499	136.1705
past	4.0	303.2753	348.2423	126.9047
past	4.9	293.3627	327.2416	117.8026
past	6.0	268.5539	311.7941	113.8870
past	7.1	252.4072	290.1015	109.6498
past	7.9	242.2574	265.8823	101.0536
past	9.0	222.8335	244.1245	92.0224
past	10.0	196.2821	223.4789	83.0658
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	369.7269	412.7587	139.7904
past	2.0	345.3180	392.1624	138.7482
past	3.1	328.9985	364.2856	136.1752
past	3.9	304.1040	344.5661	126.8125
past	5.0	290.3402	326.2091	117.8859
past	6.1	269.2178	307.7188	113.5672
past	7.0	252.0033	290.0430	109.8316
past	8.0	242.0373	266.2534	100.6301
past	9.0	221.1374	245.8564	91.8509
past	9.9	198.1098	221.6876	82.8596
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	370.1360	413.4249	139.8676
past	2.1	345.6996	391.0375	138.7434
past	3.1	328.0407	368.1231	136.2316
past	4.1	304.6283	348.6358	127.1370
past	5.0	294.7295	329.5447	117.8537
past	6.0	267.3181	308.5982	113.7773
past	6.9	254.1135	289.4341	110.0535
past	8.0	242.3311	264.8906	101.0893
past	8.9	221.6432	242.0438	91.6548
past	10.0	198.9534	223.5630	82.8709
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	367.7155	412.4081	139.8273
past	2.1	344.7238	392.6853	138.8004
past	3.0	328.3049	368.8100	135.9719
past	3.9	304.2130	348.9239	127.1711
past	5.0	290.0605	327.7084	118.0459
past	6.0	265.6997	310.7853	113.9903
past	7.0	251.8594	291.2098	109.7288
past	8.0	242.4583	263.0588	100.9596
past	9.1	225.7923	242.1710	91.9397
past	10.0	200.5693	221.5884	82.7647
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	0.9	369.0789	412.7565	139.8237
past	2.0	341.6368	389.8038	139.1060
past	3.0	328.2490	368.6172	136.2052
past	4.1	306.7072	347.4212	127.2406
past	5.0	292.2987	327.4482	117.9408
past	6.1	268.3210	309.5344	113.8096
past	6.9	251.7065	286.9422	110.0125
past	7.9	238.7993	265.9725	100.9614
past	8.9	221.7056	243.1231	91.9624
past	10.0	200.3272	224.4401	82.7918
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
new	1.0	365.9700	413.5387	139.7649
past	1.9	342.5588	392.1265	138.9585
past	2.9	326.3174	365.0687	136.1734
past	4.1	304.1508	344.2594	127.0018
past	5.1	290.6509	328.7127	118.1145
past	6.0	269.3356	311.9314	113.8616
past	7.0	252.1632	289.5212	109.9633
past	7.9	241.8125	263.5165	100.9146
past	8.9	225.9796	244.2468	91.9680
past	10.0	196.5137	222.0815	82.6177
future	11.0	173.5486	201.8284	76.3292
future	12.0	158.3302	176.8284	67.3292
future	13.0	135.6373	151.8284	59.9610
future	14.0	120.5201	133.2893	55.2690
future	15.0	106.0507	108.2893	46.5731
future	16.0	89.5407	88.5887	37.5731
future	17.0	64.5407	64.8924	28.5731
future	18.0	42.9580	49.6538	19.5731
future	19.0	23.0635	29.7827	13.8771
future	20.0	-1.9365	4.7827	5.9701
